campaign_id,campaign,ad_group_id,ad_group,criterion_id,keyword,match_type,status,approval_status,system_serving_status,primary_status,primary_status_reasons,quality_score,final_urls,effective_cpc_bid_micros,first_page_cpc_micros,top_of_page_cpc_micros,source
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,365593381119,pastry products,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,9,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,664539845701,pastry skin,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,9,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1236657515495,pastry face mask,EXACT,ENABLED,APPROVED,RARELY_SERVED,NOT_ELIGIBLE,"[""AD_GROUP_CRITERION_RARELY_SERVED""]",,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1436994860338,pastry skincare,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1461729058522,pastry hand cream,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,8,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1485175412794,pastry hand cream,PHRASE,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,8,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1673984016675,pastry skin care,BROAD,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1673984016875,pastry skin care,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1686855519267,pastry lotion,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
23660059123,Pastry_Brand_Search,195867018204,Ad group 1,1708694076447,pastry skincare,EXACT,ENABLED,APPROVED,ELIGIBLE,ELIGIBLE,,10,,10000,,,"raw/06_keywords_positive.json (search_search ad_group_criterion, captured 2026-09-06 ~10:18 UTC)"
